VARIABLES= X,Y,u,v,pre
ZONE I=64,J=64,T=TT
25,13,0,0,0.61904
26,13,0,0,0.603167
27,13,0,0,0.587294
28,13,0,0,0.571421
29,13,0,0,0.555548
30,13,0,0,0.539675
31,13,0,0,0.523801
32,13,0,0,0.507928
33,13,0,0,0.492055
34,13,0,0,0.476182
35,13,0,0,0.460309
36,13,0,0,0.444436
37,13,0,0,0.428564
38,13,0,0,0.412691
39,13,0,0,0.396818
40,13,0,0,0.380945
41,13,0,0,0.365072
42,13,0,0,0.349199
43,13,0,0,0.333326
44,13,0,0,0.317454
45,13,0,0,0.301581
46,13,0,0,0.285708
47,13,0,0,0.269835
48,13,0,0,0.253962
49,13,0,0,0.23809
50,13,0,0,0.222217
51,13,0,0,0.206344
52,13,0,0,0.190472
53,13,0,0,0.174599
54,13,0,0,0.158726
55,13,0,0,0.142854
56,13,0,0,0.126981
57,13,0,0,0.111108
58,13,0,0,0.0952357
59,13,0,0,0.0793631
60,13,0,0,0.0634905
61,13,0,0,0.0476178
62,13,0,0,0.0317452
63,13,0,0,0.0158726
64,13,0,0,0
1,14,0,0,1
2,14,0,0,0.984127
3,14,0,0,0.968253
4,14,0,0,0.95238
5,14,0,0,0.936506
6,14,0,0,0.920633
7,14,0,0,0.90476
8,14,0,0,0.888886
9,14,0,0,0.873013
10,14,0,0,0.857139
11,14,0,0,0.841266
12,14,0,0,0.825393
13,14,0,0,0.809519
14,14,0,0,0.793646
15,14,0,0,0.777773
16,14,0,0,0.761899
17,14,0,0,0.746026
18,14,0,0,0.730153
19,14,0,0,0.714279
20,14,0,0,0.698406
21,14,0,0,0.682533
22,14,0,0,0.66666
23,14,0,0,0.650786
24,14,0,0,0.634913
25,14,0,0,0.61904
26,14,0,0,0.603167
27,14,0,0,0.587294
28,14,0,0,0.571421
29,14,0,0,0.555548
30,14,0,0,0.539675
31,14,0,0,0.523801
32,14,0,0,0.507928
33,14,0,0,0.492055
34,14,0,0,0.476182
35,14,0,0,0.460309
36,14,0,0,0.444436
37,14,0,0,0.428564
38,14,0,0,0.412691
39,14,0,0,0.396818
40,14,0,0,0.380945
41,14,0,0,0.365072
42,14,0,0,0.349199
43,14,0,0,0.333326
44,14,0,0,0.317454
45,14,0,0,0.301581
46,14,0,0,0.285708
47,14,0,0,0.269835
48,14,0,0,0.253962
49,14,0,0,0.23809
50,14,0,0,0.222217
51,14,0,0,0.206344
52,14,0,0,0.190472
53,14,0,0,0.174599
54,14,0,0,0.158726
55,14,0,0,0.142854
56,14,0,0,0.126981
57,14,0,0,0.111108
58,14,0,0,0.0952357
59,14,0,0,0.0793631
60,14,0,0,0.0634905
61,14,0,0,0.0476178
62,14,0,0,0.0317452
63,14,0,0,0.0158726
64,14,0,0,0
1,15,0,0,1
2,15,0,0,0.984127
3,15,0,0,0.968253
4,15,0,0,0.95238
5,15,0,0,0.936506
6,15,0,0,0.920633
7,15,0,0,0.90476
8,15,0,0,0.888886
9,15,0,0,0.873013
10,15,0,0,0.857139
11,15,0,0,0.841266
12,15,0,0,0.825393
13,15,0,0,0.809519
14,15,0,0,0.793646
15,15,0,0,0.777773
16,15,0,0,0.761899
17,15,0,0,0.746026
18,15,0,0,0.730153
19,15,0,0,0.714279
20,15,0,0,0.698406
21,15,0,0,0.682533
22,15,0,0,0.66666
23,15,0,0,0.650786
24,15,0,0,0.634913
25,15,0,0,0.61904
26,15,0,0,0.603167
27,15,0,0,0.587294
28,15,0,0,0.571421
29,15,0,0,0.555548
30,15,0,0,0.539675
31,15,0,0,0.523801
32,15,0,0,0.507928
33,15,0,0,0.492055
34,15,0,0,0.476182
35,15,0,0,0.460309
36,15,0,0,0.444436
37,15,0,0,0.428564
38,15,0,0,0.412691
39,15,0,0,0.396818
40,15,0,0,0.380945
41,15,0,0,0.365072
42,15,0,0,0.349199
43,15,0,0,0.333326
44,15,0,0,0.317454
45,15,0,0,0.301581
46,15,0,0,0.285708
47,15,0,0,0.269835
48,15,0,0,0.253962
49,15,0,0,0.23809
50,15,0,0,0.222217
51,15,0,0,0.206344
52,15,0,0,0.190472
53,15,0,0,0.174599
54,15,0,0,0.158726
55,15,0,0,0.142854
56,15,0,0,0.126981
57,15,0,0,0.111108
58,15,0,0,0.0952357
59,15,0,0,0.0793631
60,15,0,0,0.0634905
61,15,0,0,0.0476178
62,15,0,0,0.0317452
63,15,0,0,0.0158726
64,15,0,0,0
1,16,0,0,1
2,16,0,0,0.984127
3,16,0,0,0.968253
4,16,0,0,0.95238
5,16,0,0,0.936506
6,16,0,0,0.920633
7,16,0,0,0.90476
8,16,0,0,0.888886
9,16,0,0,0.873013
10,16,0,0,0.857139
11,16,0,0,0.841266
12,16,0,0,0.825393
13,16,0,0,0.809519
14,16,0,0,0.793646
15,16,0,0,0.777773
16,16,0,0,0.761899
17,16,0,0,0.746026
18,16,0,0,0.730153
19,16,0,0,0.714279
20,16,0,0,0.698406
21,16,0,0,0.682533
22,16,0,0,0.66666
23,16,0,0,0.650786
24,16,0,0,0.634913
25,16,0,0,0.61904
26,16,0,0,0.603167
27,16,0,0,0.587294
28,16,0,0,0.571421
29,16,0,0,0.555548
30,16,0,0,0.539675
31,16,0,0,0.523801
32,16,0,0,0.507928
33,16,0,0,0.492055
34,16,0,0,0.476182
35,16,0,0,0.460309
36,16,0,0,0.444436
37,16,0,0,0.428564
38,16,0,0,0.412691
39,16,0,0,0.396818
40,16,0,0,0.380945
41,16,0,0,0.365072
42,16,0,0,0.349199
43,16,0,0,0.333326
44,16,0,0,0.317454
45,16,0,0,0.301581
46,16,0,0,0.285708
47,16,0,0,0.269835
48,16,0,0,0.253962
49,16,0,0,0.23809
50,16,0,0,0.222217
51,16,0,0,0.206344
52,16,0,0,0.190472
53,16,0,0,0.174599
54,16,0,0,0.158726
55,16,0,0,0.142854
56,16,0,0,0.126981
57,16,0,0,0.111108
58,16,0,0,0.0952357
59,16,0,0,0.0793631
60,16,0,0,0.0634905
61,16,0,0,0.0476178
62,16,0,0,0.0317452
63,16,0,0,0.0158726
64,16,0,0,0
1,17,0,0,1
2,17,0,0,0.984127
3,17,0,0,0.968253
4,17,0,0,0.95238
5,17,0,0,0.936506
6,17,0,0,0.920633
7,17,0,0,0.90476
8,17,0,0,0.888886
9,17,0,0,0.873013
10,17,0,0,0.857139
11,17,0,0,0.841266
12,17,0,0,0.825393
13,17,0,0,0.809519
14,17,0,0,0.793646
15,17,0,0,0.777773
16,17,0,0,0.761899
17,17,0,0,0.746026
18,17,0,0,0.730153
19,17,0,0,0.714279
20,17,0,0,0.698406
21,17,0,0,0.682533
22,17,0,0,0.66666
23,17,0,0,0.650786
24,17,0,0,0.634913
25,17,0,0,0.61904
26,17,0,0,0.603167
27,17,0,0,0.587294
28,17,0,0,0.571421
29,17,0,0,0.555548
30,17,0,0,0.539675
31,17,0,0,0.523801
32,17,0,0,0.507928
33,17,0,0,0.492055
34,17,0,0,0.476182
35,17,0,0,0.460309
36,17,0,0,0.444436
37,17,0,0,0.428564
38,17,0,0,0.412691
39,17,0,0,0.396818
40,17,0,0,0.380945
41,17,0,0,0.365072
42,17,0,0,0.349199
43,17,0,0,0.333326
44,17,0,0,0.317454
45,17,0,0,0.301581
46,17,0,0,0.285708
47,17,0,0,0.269835
48,17,0,0,0.253962
49,17,0,0,0.23809
50,17,0,0,0.222217
51,17,0,0,0.206344
52,17,0,0,0.190472
53,17,0,0,0.174599
54,17,0,0,0.158726
55,17,0,0,0.142854
56,17,0,0,0.126981
57,17,0,0,0.111108
58,17,0,0,0.0952357
59,17,0,0,0.0793631
60,17,0,0,0.0634905
61,17,0,0,0.0476178
62,17,0,0,0.0317452
63,17,0,0,0.0158726
64,17,0,0,0
1,18,0,0,1
2,18,0,0,0.984127
3,18,0,0,0.968253
4,18,0,0,0.95238
5,18,0,0,0.936506
6,18,0,0,0.920633
7,18,0,0,0.90476
8,18,0,0,0.888886
9,18,0,0,0.873013
10,18,0,0,0.857139
11,18,0,0,0.841266
12,18,0,0,0.825393
13,18,0,0,0.809519
14,18,0,0,0.793646
15,18,0,0,0.777773
16,18,0,0,0.761899
17,18,0,0,0.746026
18,18,0,0,0.730153
19,18,0,0,0.714279
20,18,0,0,0.698406
21,18,0,0,0.682533
22,18,0,0,0.66666
23,18,0,0,0.650786
24,18,0,0,0.634913
25,18,0,0,0.61904
26,18,0,0,0.603167
